device_id,vendor_name,device_category,inspected,generic_category
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
0,Google,voice assistance,1,Voice Assistant
